CodigoVariable,FechaHora,CodigoDuracion,UnidadMedida,Version,Valor
PB_Int,2024-03-29 12:00:00,PT1H,COP/kWh,TX3,822.4382934570312
PB_Int,2024-03-29 11:00:00,PT1H,COP/kWh,TX3,822.4382934570312
PB_Int,2024-03-29 10:00:00,PT1H,COP/kWh,TX3,786.4382934570312
PB_Int,2024-03-29 09:00:00,PT1H,COP/kWh,TX3,786.4382934570312
PB_Int,2024-03-29 08:00:00,PT1H,COP/kWh,TX3,786.4382934570312
PB_Int,2024-03-29 07:00:00,PT1H,COP/kWh,TX3,822.4382934570312
PB_Int,2024-03-29 06:00:00,PT1H,COP/kWh,TX3,822.4382934570312
PB_Int,2024-03-29 05:00:00,PT1H,COP/kWh,TX3,822.4382934570312
PB_Int,2024-03-29 04:00:00,PT1H,COP/kWh,TX3,822.4382934570312
PB_Int,2024-03-29 03:00:00,PT1H,COP/kWh,TX3,822.4382934570312
PB_Int,2024-03-29 02:00:00,PT1H,COP/kWh,TX3,822.4382934570312
PB_Int,2024-03-29 01:00:00,PT1H,COP/kWh,TX3,822.4382934570312
PB_Int,2024-03-29 00:00:00,PT1H,COP/kWh,TX3,857.9382934570312
PB_Int,2024-03-29 18:00:00,PT1H,COP/kWh,TXR,858.9338989257812
PB_Int,2024-03-29 19:00:00,PT1H,COP/kWh,TXR,858.9338989257812
PB_Int,2024-03-29 20:00:00,PT1H,COP/kWh,TXR,858.9338989257812
PB_Int,2024-03-29 21:00:00,PT1H,COP/kWh,TXR,858.9338989257812
PB_Int,2024-03-29 22:00:00,PT1H,COP/kWh,TXR,858.9338989257812
PB_Int,2024-03-29 23:00:00,PT1H,COP/kWh,TXR,858.9338989257812
PB_Nal,2024-03-29 00:00:00,PT1H,COP/kWh,TXR,858.9446411132812
PB_Nal,2024-03-29 01:00:00,PT1H,COP/kWh,TXR,823.4446411132812
PB_Nal,2024-03-29 02:00:00,PT1H,COP/kWh,TXR,823.4446411132812
PB_Nal,2024-03-29 03:00:00,PT1H,COP/kWh,TXR,823.4446411132812
PB_Nal,2024-03-29 04:00:00,PT1H,COP/kWh,TXR,823.4446411132812
PB_Nal,2024-03-29 05:00:00,PT1H,COP/kWh,TXR,823.4446411132812
PB_Nal,2024-03-29 06:00:00,PT1H,COP/kWh,TXR,787.4446411132812
PB_Nal,2024-03-29 07:00:00,PT1H,COP/kWh,TXR,787.4446411132812
PB_Nal,2024-03-29 08:00:00,PT1H,COP/kWh,TXR,688.87060546875
PB_Nal,2024-03-29 09:00:00,PT1H,COP/kWh,TXR,648.379638671875
PB_Nal,2024-03-29 10:00:00,PT1H,COP/kWh,TXR,688.87060546875
PB_Nal,2024-03-29 11:00:00,PT1H,COP/kWh,TXR,796.6996459960938
PB_Nal,2024-03-29 12:00:00,PT1H,COP/kWh,TXR,823.4446411132812
PB_Nal,2024-03-29 13:00:00,PT1H,COP/kWh,TXR,823.4446411132812
PB_Nal,2024-03-29 14:00:00,PT1H,COP/kWh,TXR,823.4446411132812
PB_Nal,2024-03-29 15:00:00,PT1H,COP/kWh,TXR,823.4446411132812
PB_Nal,2024-03-29 16:00:00,PT1H,COP/kWh,TXR,823.4446411132812
PB_Nal,2024-03-29 17:00:00,PT1H,COP/kWh,TXR,858.9446411132812
PB_Nal,2024-03-29 18:00:00,PT1H,COP/kWh,TXR,858.9446411132812
PB_Nal,2024-03-29 19:00:00,PT1H,COP/kWh,TXR,858.9446411132812
PB_Nal,2024-03-29 20:00:00,PT1H,COP/kWh,TXR,858.9446411132812
PB_Nal,2024-03-29 21:00:00,PT1H,COP/kWh,TXR,858.9446411132812
PB_Nal,2024-03-29 22:00:00,PT1H,COP/kWh,TXR,858.9446411132812
PB_Nal,2024-03-29 23:00:00,PT1H,COP/kWh,TXR,858.9446411132812
PB_Tie,2024-03-29 00:00:00,PT1H,COP/kWh,TXR,858.9338989257812
PB_Tie,2024-03-29 01:00:00,PT1H,COP/kWh,TXR,823.4338989257812
PB_Tie,2024-03-29 02:00:00,PT1H,COP/kWh,TXR,823.4338989257812
PB_Tie,2024-03-29 03:00:00,PT1H,COP/kWh,TXR,823.4338989257812
PB_Tie,2024-03-29 04:00:00,PT1H,COP/kWh,TXR,823.4338989257812
PB_Tie,2024-03-29 05:00:00,PT1H,COP/kWh,TXR,823.4338989257812
PB_Tie,2024-03-29 06:00:00,PT1H,COP/kWh,TXR,823.4338989257812
PB_Tie,2024-03-29 07:00:00,PT1H,COP/kWh,TXR,823.4338989257812
PB_Tie,2024-03-29 08:00:00,PT1H,COP/kWh,TXR,787.4338989257812
PB_Tie,2024-03-29 09:00:00,PT1H,COP/kWh,TXR,787.4338989257812
PB_Tie,2024-03-29 10:00:00,PT1H,COP/kWh,TXR,787.4338989257812
PB_Tie,2024-03-29 11:00:00,PT1H,COP/kWh,TXR,823.4338989257812
PB_Tie,2024-03-29 12:00:00,PT1H,COP/kWh,TXR,823.4338989257812
PB_Tie,2024-03-29 13:00:00,PT1H,COP/kWh,TXR,823.4338989257812
PB_Tie,2024-03-29 14:00:00,PT1H,COP/kWh,TXR,823.4338989257812
PB_Tie,2024-03-29 15:00:00,PT1H,COP/kWh,TXR,823.4338989257812
PB_Tie,2024-03-29 16:00:00,PT1H,COP/kWh,TXR,849.4338989257812
PB_Tie,2024-03-29 17:00:00,PT1H,COP/kWh,TXR,858.9338989257812
PB_Tie,2024-03-29 18:00:00,PT1H,COP/kWh,TXR,858.9338989257812
PB_Tie,2024-03-29 19:00:00,PT1H,COP/kWh,TXR,858.9338989257812
PB_Tie,2024-03-29 20:00:00,PT1H,COP/kWh,TXR,858.9338989257812
PB_Tie,2024-03-29 21:00:00,PT1H,COP/kWh,TXR,858.9338989257812
PB_Tie,2024-03-29 22:00:00,PT1H,COP/kWh,TXR,858.9338989257812
PB_Tie,2024-03-29 23:00:00,PT1H,COP/kWh,TXR,858.9338989257812
PB_Tie,2024-03-29 23:00:00,PT1H,COP/kWh,TX3,857.9382934570312
PB_Tie,2024-03-29 22:00:00,PT1H,COP/kWh,TX3,857.9382934570312
PB_Tie,2024-03-29 21:00:00,PT1H,COP/kWh,TX3,857.9382934570312
PB_Tie,2024-03-29 20:00:00,PT1H,COP/kWh,TX3,857.9382934570312
PB_Tie,2024-03-29 19:00:00,PT1H,COP/kWh,TX3,857.9382934570312
PB_Tie,2024-03-29 18:00:00,PT1H,COP/kWh,TX3,857.9382934570312
PB_Tie,2024-03-29 17:00:00,PT1H,COP/kWh,TX3,857.9382934570312
PB_Tie,2024-03-29 16:00:00,PT1H,COP/kWh,TX3,847.4382934570312
PB_Tie,2024-03-29 15:00:00,PT1H,COP/kWh,TX3,822.4382934570312
PB_Tie,2024-03-29 15:00:00,PT1H,COP/kWh,TX1,825.0
PB_Tie,2024-03-29 16:00:00,PT1H,COP/kWh,TX1,851.0
PB_Tie,2024-03-29 17:00:00,PT1H,COP/kWh,TX1,860.5
PB_Tie,2024-03-29 18:00:00,PT1H,COP/kWh,TX1,860.5
PB_Tie,2024-03-29 19:00:00,PT1H,COP/kWh,TX1,860.5
PB_Tie,2024-03-29 20:00:00,PT1H,COP/kWh,TX1,860.5
PB_Tie,2024-03-29 21:00:00,PT1H,COP/kWh,TX1,860.5
PB_Tie,2024-03-29 22:00:00,PT1H,COP/kWh,TX1,860.5
PB_Tie,2024-03-29 23:00:00,PT1H,COP/kWh,TX1,860.5
PB_Int,2024-03-29 00:00:00,PT1H,COP/kWh,TXF,858.9340209960938
PB_Int,2024-03-29 01:00:00,PT1H,COP/kWh,TXF,823.4340209960938
PB_Int,2024-03-29 02:00:00,PT1H,COP/kWh,TXF,823.4340209960938
PB_Int,2024-03-29 03:00:00,PT1H,COP/kWh,TXF,823.4340209960938
PB_Int,2024-03-29 04:00:00,PT1H,COP/kWh,TXF,823.4340209960938
PB_Int,2024-03-29 05:00:00,PT1H,COP/kWh,TXF,823.4340209960938
PB_Int,2024-03-29 06:00:00,PT1H,COP/kWh,TXF,823.4340209960938
PB_Int,2024-03-29 07:00:00,PT1H,COP/kWh,TXF,823.4340209960938
PB_Int,2024-03-29 08:00:00,PT1H,COP/kWh,TXF,787.4340209960938
PB_Int,2024-03-29 09:00:00,PT1H,COP/kWh,TXF,787.4340209960938
PB_Int,2024-03-29 10:00:00,PT1H,COP/kWh,TXF,787.4340209960938
PB_Int,2024-03-29 11:00:00,PT1H,COP/kWh,TXF,823.4340209960938
PB_Int,2024-03-29 12:00:00,PT1H,COP/kWh,TXF,823.4340209960938
PB_Int,2024-03-29 13:00:00,PT1H,COP/kWh,TXF,823.4340209960938
PB_Int,2024-03-29 14:00:00,PT1H,COP/kWh,TXF,823.4340209960938
PB_Int,2024-03-29 15:00:00,PT1H,COP/kWh,TXF,823.4340209960938
PB_Int,2024-03-29 16:00:00,PT1H,COP/kWh,TXF,849.4340209960938
PB_Int,2024-03-29 17:00:00,PT1H,COP/kWh,TXF,858.9340209960938
PB_Int,2024-03-29 18:00:00,PT1H,COP/kWh,TXF,858.9340209960938
PB_Int,2024-03-29 19:00:00,PT1H,COP/kWh,TXF,858.9340209960938
PB_Int,2024-03-29 20:00:00,PT1H,COP/kWh,TXF,858.9340209960938
PB_Int,2024-03-29 21:00:00,PT1H,COP/kWh,TXF,858.9340209960938
PB_Int,2024-03-29 22:00:00,PT1H,COP/kWh,TXF,858.9340209960938
PB_Int,2024-03-29 23:00:00,PT1H,COP/kWh,TXF,858.9340209960938
PB_Nal,2024-03-29 00:00:00,PT1H,COP/kWh,TXF,858.964111328125
PB_Nal,2024-03-29 01:00:00,PT1H,COP/kWh,TXF,823.464111328125
PB_Nal,2024-03-29 02:00:00,PT1H,COP/kWh,TXF,823.464111328125
PB_Nal,2024-03-29 03:00:00,PT1H,COP/kWh,TXF,823.464111328125
PB_Nal,2024-03-29 04:00:00,PT1H,COP/kWh,TXF,823.464111328125
PB_Nal,2024-03-29 05:00:00,PT1H,COP/kWh,TXF,823.464111328125
PB_Nal,2024-03-29 06:00:00,PT1H,COP/kWh,TXF,787.464111328125
PB_Nal,2024-03-29 07:00:00,PT1H,COP/kWh,TXF,787.464111328125
PB_Nal,2024-03-29 08:00:00,PT1H,COP/kWh,TXF,688.89013671875
PB_Nal,2024-03-29 09:00:00,PT1H,COP/kWh,TXF,648.3991088867188
PB_Nal,2024-03-29 10:00:00,PT1H,COP/kWh,TXF,688.89013671875
PB_Nal,2024-03-29 11:00:00,PT1H,COP/kWh,TXF,796.7191162109375
PB_Nal,2024-03-29 12:00:00,PT1H,COP/kWh,TXF,823.464111328125
PB_Nal,2024-03-29 13:00:00,PT1H,COP/kWh,TXF,823.464111328125
PB_Nal,2024-03-29 14:00:00,PT1H,COP/kWh,TXF,823.464111328125
PB_Nal,2024-03-29 15:00:00,PT1H,COP/kWh,TXF,823.464111328125
PB_Nal,2024-03-29 16:00:00,PT1H,COP/kWh,TXF,823.464111328125
PB_Nal,2024-03-29 17:00:00,PT1H,COP/kWh,TXF,858.964111328125
PB_Nal,2024-03-29 18:00:00,PT1H,COP/kWh,TXF,858.964111328125
PB_Nal,2024-03-29 19:00:00,PT1H,COP/kWh,TXF,858.964111328125
PB_Nal,2024-03-29 20:00:00,PT1H,COP/kWh,TXF,858.964111328125
PB_Nal,2024-03-29 21:00:00,PT1H,COP/kWh,TXF,858.964111328125
PB_Nal,2024-03-29 22:00:00,PT1H,COP/kWh,TXF,858.964111328125
PB_Nal,2024-03-29 23:00:00,PT1H,COP/kWh,TXF,858.964111328125
PB_Tie,2024-03-29 00:00:00,PT1H,COP/kWh,TXF,858.9340209960938
PB_Tie,2024-03-29 01:00:00,PT1H,COP/kWh,TXF,823.4340209960938
PB_Tie,2024-03-29 02:00:00,PT1H,COP/kWh,TXF,823.4340209960938
PB_Tie,2024-03-29 03:00:00,PT1H,COP/kWh,TXF,823.4340209960938
PB_Tie,2024-03-29 04:00:00,PT1H,COP/kWh,TXF,823.4340209960938
PB_Tie,2024-03-29 05:00:00,PT1H,COP/kWh,TXF,823.4340209960938
PB_Int,2024-03-29 00:00:00,PT1H,COP/kWh,TX1,860.5
PB_Int,2024-03-29 01:00:00,PT1H,COP/kWh,TX1,825.0
PB_Int,2024-03-29 02:00:00,PT1H,COP/kWh,TX1,825.0
PB_Int,2024-03-29 03:00:00,PT1H,COP/kWh,TX1,825.0
PB_Int,2024-03-29 04:00:00,PT1H,COP/kWh,TX1,825.0
PB_Int,2024-03-29 05:00:00,PT1H,COP/kWh,TX1,825.0
PB_Int,2024-03-29 06:00:00,PT1H,COP/kWh,TX1,825.0
PB_Int,2024-03-29 07:00:00,PT1H,COP/kWh,TX1,825.0
PB_Int,2024-03-29 08:00:00,PT1H,COP/kWh,TX1,789.0
PB_Int,2024-03-29 09:00:00,PT1H,COP/kWh,TX1,789.0
PB_Int,2024-03-29 10:00:00,PT1H,COP/kWh,TX1,789.0
PB_Int,2024-03-29 11:00:00,PT1H,COP/kWh,TX1,825.0
PB_Int,2024-03-29 12:00:00,PT1H,COP/kWh,TX1,825.0
PB_Int,2024-03-29 13:00:00,PT1H,COP/kWh,TX1,825.0
PB_Int,2024-03-29 14:00:00,PT1H,COP/kWh,TX1,825.0
PB_Int,2024-03-29 15:00:00,PT1H,COP/kWh,TX1,825.0
PB_Int,2024-03-29 16:00:00,PT1H,COP/kWh,TX1,851.0
PB_Int,2024-03-29 17:00:00,PT1H,COP/kWh,TX1,860.5
PB_Int,2024-03-29 18:00:00,PT1H,COP/kWh,TX1,860.5
PB_Int,2024-03-29 19:00:00,PT1H,COP/kWh,TX1,860.5
PB_Int,2024-03-29 20:00:00,PT1H,COP/kWh,TX1,860.5
PB_Int,2024-03-29 21:00:00,PT1H,COP/kWh,TX1,860.5
PB_Int,2024-03-29 22:00:00,PT1H,COP/kWh,TX1,860.5
PB_Int,2024-03-29 23:00:00,PT1H,COP/kWh,TX1,860.5
PB_Nal,2024-03-29 00:00:00,PT1H,COP/kWh,TX1,860.5099487304688
PB_Nal,2024-03-29 01:00:00,PT1H,COP/kWh,TX1,825.0099487304688
PB_Nal,2024-03-29 02:00:00,PT1H,COP/kWh,TX1,825.0099487304688
PB_Nal,2024-03-29 03:00:00,PT1H,COP/kWh,TX1,825.0099487304688
PB_Nal,2024-03-29 04:00:00,PT1H,COP/kWh,TX1,825.0099487304688
PB_Nal,2024-03-29 05:00:00,PT1H,COP/kWh,TX1,825.0099487304688
PB_Nal,2024-03-29 06:00:00,PT1H,COP/kWh,TX1,789.0099487304688
PB_Nal,2024-03-29 07:00:00,PT1H,COP/kWh,TX1,789.0099487304688
PB_Nal,2024-03-29 08:00:00,PT1H,COP/kWh,TX1,690.4359741210938
PB_Nal,2024-03-29 09:00:00,PT1H,COP/kWh,TX1,690.4359741210938
PB_Nal,2024-03-29 10:00:00,PT1H,COP/kWh,TX1,690.4359741210938
PB_Nal,2024-03-29 11:00:00,PT1H,COP/kWh,TX1,798.2649536132812
PB_Nal,2024-03-29 12:00:00,PT1H,COP/kWh,TX1,825.0099487304688
PB_Nal,2024-03-29 13:00:00,PT1H,COP/kWh,TX1,825.0099487304688
PB_Nal,2024-03-29 14:00:00,PT1H,COP/kWh,TX1,825.0099487304688
PB_Nal,2024-03-29 15:00:00,PT1H,COP/kWh,TX1,825.0099487304688
PB_Nal,2024-03-29 16:00:00,PT1H,COP/kWh,TX1,825.0099487304688
PB_Nal,2024-03-29 17:00:00,PT1H,COP/kWh,TX1,860.5099487304688
PB_Nal,2024-03-29 18:00:00,PT1H,COP/kWh,TX1,860.5099487304688
PB_Nal,2024-03-29 19:00:00,PT1H,COP/kWh,TX1,860.5099487304688
PB_Nal,2024-03-29 20:00:00,PT1H,COP/kWh,TX1,860.5099487304688
PB_Nal,2024-03-29 21:00:00,PT1H,COP/kWh,TX1,860.5099487304688
PB_Nal,2024-03-29 22:00:00,PT1H,COP/kWh,TX1,860.5099487304688
PB_Nal,2024-03-29 23:00:00,PT1H,COP/kWh,TX1,860.5099487304688
PB_Tie,2024-03-29 00:00:00,PT1H,COP/kWh,TX1,860.5
PB_Tie,2024-03-29 01:00:00,PT1H,COP/kWh,TX1,825.0
PB_Tie,2024-03-29 02:00:00,PT1H,COP/kWh,TX1,825.0
PB_Tie,2024-03-29 03:00:00,PT1H,COP/kWh,TX1,825.0
PB_Tie,2024-03-29 04:00:00,PT1H,COP/kWh,TX1,825.0
PB_Tie,2024-03-29 05:00:00,PT1H,COP/kWh,TX1,825.0
PB_Tie,2024-03-29 06:00:00,PT1H,COP/kWh,TX1,825.0
PB_Tie,2024-03-29 07:00:00,PT1H,COP/kWh,TX1,825.0
PB_Tie,2024-03-29 08:00:00,PT1H,COP/kWh,TX1,789.0
PB_Tie,2024-03-29 09:00:00,PT1H,COP/kWh,TX1,789.0
PB_Tie,2024-03-29 10:00:00,PT1H,COP/kWh,TX1,789.0
PB_Tie,2024-03-29 11:00:00,PT1H,COP/kWh,TX1,825.0
PB_Tie,2024-03-29 12:00:00,PT1H,COP/kWh,TX1,825.0
PB_Tie,2024-03-29 13:00:00,PT1H,COP/kWh,TX1,825.0
PB_Tie,2024-03-29 14:00:00,PT1H,COP/kWh,TX1,825.0
PB_Nal,2024-03-29 12:00:00,PT1H,COP/kWh,TX2,825.009521484375
PB_Nal,2024-03-29 13:00:00,PT1H,COP/kWh,TX2,825.009521484375
PB_Nal,2024-03-29 14:00:00,PT1H,COP/kWh,TX2,825.009521484375
PB_Nal,2024-03-29 15:00:00,PT1H,COP/kWh,TX2,825.009521484375
PB_Nal,2024-03-29 16:00:00,PT1H,COP/kWh,TX2,825.009521484375
PB_Nal,2024-03-29 17:00:00,PT1H,COP/kWh,TX2,860.509521484375
PB_Nal,2024-03-29 18:00:00,PT1H,COP/kWh,TX2,860.509521484375
PB_Nal,2024-03-29 19:00:00,PT1H,COP/kWh,TX2,860.509521484375
PB_Nal,2024-03-29 20:00:00,PT1H,COP/kWh,TX2,860.509521484375
PB_Nal,2024-03-29 21:00:00,PT1H,COP/kWh,TX2,860.509521484375
PB_Nal,2024-03-29 22:00:00,PT1H,COP/kWh,TX2,860.509521484375
PB_Nal,2024-03-29 23:00:00,PT1H,COP/kWh,TX2,860.509521484375
PB_Tie,2024-03-29 00:00:00,PT1H,COP/kWh,TX2,860.5
PB_Tie,2024-03-29 01:00:00,PT1H,COP/kWh,TX2,825.0
PB_Tie,2024-03-29 02:00:00,PT1H,COP/kWh,TX2,825.0
PB_Tie,2024-03-29 03:00:00,PT1H,COP/kWh,TX2,825.0
PB_Tie,2024-03-29 04:00:00,PT1H,COP/kWh,TX2,825.0
PB_Tie,2024-03-29 05:00:00,PT1H,COP/kWh,TX2,825.0
PB_Tie,2024-03-29 06:00:00,PT1H,COP/kWh,TX2,825.0
PB_Tie,2024-03-29 07:00:00,PT1H,COP/kWh,TX2,825.0
PB_Tie,2024-03-29 08:00:00,PT1H,COP/kWh,TX2,789.0
PB_Tie,2024-03-29 09:00:00,PT1H,COP/kWh,TX2,789.0
PB_Tie,2024-03-29 10:00:00,PT1H,COP/kWh,TX2,789.0
PB_Tie,2024-03-29 11:00:00,PT1H,COP/kWh,TX2,825.0
PB_Tie,2024-03-29 12:00:00,PT1H,COP/kWh,TX2,825.0
PB_Tie,2024-03-29 13:00:00,PT1H,COP/kWh,TX2,825.0
PB_Tie,2024-03-29 14:00:00,PT1H,COP/kWh,TX2,825.0
PB_Tie,2024-03-29 15:00:00,PT1H,COP/kWh,TX2,825.0
PB_Tie,2024-03-29 16:00:00,PT1H,COP/kWh,TX2,851.0
PB_Tie,2024-03-29 17:00:00,PT1H,COP/kWh,TX2,860.5
PB_Tie,2024-03-29 18:00:00,PT1H,COP/kWh,TX2,860.5
PB_Tie,2024-03-29 19:00:00,PT1H,COP/kWh,TX2,860.5
PB_Tie,2024-03-29 20:00:00,PT1H,COP/kWh,TX2,860.5
PB_Tie,2024-03-29 21:00:00,PT1H,COP/kWh,TX2,860.5
PB_Tie,2024-03-29 22:00:00,PT1H,COP/kWh,TX2,860.5
PB_Tie,2024-03-29 23:00:00,PT1H,COP/kWh,TX2,860.5
PB_Tie,2024-03-29 06:00:00,PT1H,COP/kWh,TXF,823.4340209960938
PB_Tie,2024-03-29 07:00:00,PT1H,COP/kWh,TXF,823.4340209960938
PB_Tie,2024-03-29 08:00:00,PT1H,COP/kWh,TXF,787.4340209960938
PB_Tie,2024-03-29 09:00:00,PT1H,COP/kWh,TXF,787.4340209960938
PB_Tie,2024-03-29 10:00:00,PT1H,COP/kWh,TXF,787.4340209960938
PB_Tie,2024-03-29 11:00:00,PT1H,COP/kWh,TXF,823.4340209960938
PB_Tie,2024-03-29 12:00:00,PT1H,COP/kWh,TXF,823.4340209960938
PB_Tie,2024-03-29 13:00:00,PT1H,COP/kWh,TXF,823.4340209960938
PB_Tie,2024-03-29 14:00:00,PT1H,COP/kWh,TXF,823.4340209960938
PB_Tie,2024-03-29 15:00:00,PT1H,COP/kWh,TXF,823.4340209960938
PB_Tie,2024-03-29 16:00:00,PT1H,COP/kWh,TXF,849.4340209960938
PB_Tie,2024-03-29 17:00:00,PT1H,COP/kWh,TXF,858.9340209960938
PB_Tie,2024-03-29 18:00:00,PT1H,COP/kWh,TXF,858.9340209960938
PB_Tie,2024-03-29 19:00:00,PT1H,COP/kWh,TXF,858.9340209960938
PB_Tie,2024-03-29 20:00:00,PT1H,COP/kWh,TXF,858.9340209960938
PB_Tie,2024-03-29 21:00:00,PT1H,COP/kWh,TXF,858.9340209960938
PB_Tie,2024-03-29 22:00:00,PT1H,COP/kWh,TXF,858.9340209960938
PB_Tie,2024-03-29 23:00:00,PT1H,COP/kWh,TXF,858.9340209960938
PB_Int,2024-03-28 08:00:00,PT1H,COP/kWh,TXR,801.5327758789062
PB_Int,2024-03-28 07:00:00,PT1H,COP/kWh,TXR,818.8607788085938
PB_Int,2024-03-28 06:00:00,PT1H,COP/kWh,TXR,858.8607788085938
PB_Int,2024-03-28 05:00:00,PT1H,COP/kWh,TXR,863.8607788085938
PB_Int,2024-03-28 04:00:00,PT1H,COP/kWh,TXR,863.8607788085938
PB_Int,2024-03-28 03:00:00,PT1H,COP/kWh,TXR,897.8607788085938
PB_Int,2024-03-28 02:00:00,PT1H,COP/kWh,TXR,1014.9837646484375
PB_Int,2024-03-28 01:00:00,PT1H,COP/kWh,TXR,1014.9837646484375
PB_Int,2024-03-28 00:00:00,PT1H,COP/kWh,TXR,1014.9837646484375
PB_Tie,2024-03-28 06:00:00,PT1H,COP/kWh,TXR,858.8607788085938
PB_Tie,2024-03-28 07:00:00,PT1H,COP/kWh,TXR,818.8607788085938
PB_Tie,2024-03-28 08:00:00,PT1H,COP/kWh,TXR,801.5327758789062
PB_Tie,2024-03-28 09:00:00,PT1H,COP/kWh,TXR,548.8607788085938
PB_Tie,2024-03-28 10:00:00,PT1H,COP/kWh,TXR,598.8607788085938
PB_Tie,2024-03-28 11:00:00,PT1H,COP/kWh,TXR,858.8607788085938
PB_Tie,2024-03-28 12:00:00,PT1H,COP/kWh,TXR,858.8607788085938
PB_Tie,2024-03-28 13:00:00,PT1H,COP/kWh,TXR,858.8607788085938
PB_Tie,2024-03-28 14:00:00,PT1H,COP/kWh,TXR,858.8607788085938
PB_Tie,2024-03-28 15:00:00,PT1H,COP/kWh,TXR,858.8607788085938
PB_Tie,2024-03-28 16:00:00,PT1H,COP/kWh,TXR,858.8607788085938
PB_Tie,2024-03-28 17:00:00,PT1H,COP/kWh,TXR,858.8607788085938
PB_Tie,2024-03-28 18:00:00,PT1H,COP/kWh,TXR,998.8607788085938
PB_Tie,2024-03-28 19:00:00,PT1H,COP/kWh,TXR,1014.9837646484375
PB_Tie,2024-03-28 20:00:00,PT1H,COP/kWh,TXR,1014.9837646484375
PB_Tie,2024-03-28 21:00:00,PT1H,COP/kWh,TXR,1014.9837646484375
PB_Tie,2024-03-28 22:00:00,PT1H,COP/kWh,TXR,1014.9837646484375
PB_Tie,2024-03-28 23:00:00,PT1H,COP/kWh,TXR,897.8607788085938
PB_Tie,2024-03-28 05:00:00,PT1H,COP/kWh,TXR,863.8607788085938
PB_Tie,2024-03-28 04:00:00,PT1H,COP/kWh,TXR,863.8607788085938
PB_Tie,2024-03-28 03:00:00,PT1H,COP/kWh,TXR,897.8607788085938
PB_Tie,2024-03-28 02:00:00,PT1H,COP/kWh,TXR,1014.9837646484375
PB_Tie,2024-03-28 01:00:00,PT1H,COP/kWh,TXR,1014.9837646484375
PB_Tie,2024-03-28 00:00:00,PT1H,COP/kWh,TXR,1014.9837646484375
PB_Nal,2024-03-28 23:00:00,PT1H,COP/kWh,TXR,858.8263549804688
PB_Nal,2024-03-28 22:00:00,PT1H,COP/kWh,TXR,1014.9493408203125
PB_Nal,2024-03-28 21:00:00,PT1H,COP/kWh,TXR,1014.9493408203125
PB_Nal,2024-03-28 20:00:00,PT1H,COP/kWh,TXR,1014.9493408203125
PB_Nal,2024-03-28 19:00:00,PT1H,COP/kWh,TXR,1014.9493408203125
PB_Nal,2024-03-28 18:00:00,PT1H,COP/kWh,TXR,863.8263549804688
PB_Nal,2024-03-28 17:00:00,PT1H,COP/kWh,TXR,858.8263549804688
PB_Nal,2024-03-28 16:00:00,PT1H,COP/kWh,TXR,858.8263549804688
PB_Nal,2024-03-28 15:00:00,PT1H,COP/kWh,TXR,858.8263549804688
PB_Nal,2024-03-28 14:00:00,PT1H,COP/kWh,TXR,858.8263549804688
PB_Nal,2024-03-28 13:00:00,PT1H,COP/kWh,TXR,858.8263549804688
PB_Nal,2024-03-28 12:00:00,PT1H,COP/kWh,TXR,848.8263549804688
PB_Nal,2024-03-28 11:00:00,PT1H,COP/kWh,TXR,848.8263549804688
PB_Nal,2024-03-28 10:00:00,PT1H,COP/kWh,TXR,598.8263549804688
PB_Nal,2024-03-28 09:00:00,PT1H,COP/kWh,TXR,548.8263549804688
PB_Nal,2024-03-28 08:00:00,PT1H,COP/kWh,TXR,598.8263549804688
PB_Nal,2024-03-28 07:00:00,PT1H,COP/kWh,TXR,598.8263549804688
PB_Nal,2024-03-28 06:00:00,PT1H,COP/kWh,TXR,858.8263549804688
PB_Nal,2024-03-28 05:00:00,PT1H,COP/kWh,TXR,863.8263549804688
PB_Nal,2024-03-28 04:00:00,PT1H,COP/kWh,TXR,863.8263549804688
PB_Nal,2024-03-28 03:00:00,PT1H,COP/kWh,TXR,863.8263549804688
PB_Nal,2024-03-28 02:00:00,PT1H,COP/kWh,TXR,863.8263549804688
PB_Nal,2024-03-28 01:00:00,PT1H,COP/kWh,TXR,981.5443725585938
PB_Nal,2024-03-28 00:00:00,PT1H,COP/kWh,TXR,1014.9493408203125
PB_Int,2024-03-28 23:00:00,PT1H,COP/kWh,TXR,897.8607788085938
PB_Int,2024-03-28 22:00:00,PT1H,COP/kWh,TXR,1014.9837646484375
PB_Int,2024-03-28 21:00:00,PT1H,COP/kWh,TXR,1014.9837646484375
PB_Int,2024-03-28 20:00:00,PT1H,COP/kWh,TXR,1014.9837646484375
PB_Int,2024-03-28 19:00:00,PT1H,COP/kWh,TXR,1014.9837646484375
PB_Int,2024-03-28 18:00:00,PT1H,COP/kWh,TXR,998.8607788085938
PB_Int,2024-03-28 17:00:00,PT1H,COP/kWh,TXR,858.8607788085938
PB_Int,2024-03-28 16:00:00,PT1H,COP/kWh,TXR,858.8607788085938
PB_Int,2024-03-28 15:00:00,PT1H,COP/kWh,TXR,858.8607788085938
PB_Int,2024-03-28 14:00:00,PT1H,COP/kWh,TXR,858.8607788085938
PB_Int,2024-03-28 13:00:00,PT1H,COP/kWh,TXR,858.8607788085938
PB_Int,2024-03-28 12:00:00,PT1H,COP/kWh,TXR,858.8607788085938
PB_Int,2024-03-28 11:00:00,PT1H,COP/kWh,TXR,858.8607788085938
