CodigoVariable,FechaHora,CodigoDuracion,UnidadMedida,Version,Valor
PB_Nal,2024-03-26 15:00:00,PT1H,COP/kWh,TX2,855.0755
PB_Nal,2024-03-26 15:00:00,PT1H,COP/kWh,TX3,852.4816
PB_Nal,2024-03-26 15:00:00,PT1H,COP/kWh,TX4,853.5893
PB_Nal,2024-03-26 15:00:00,PT1H,COP/kWh,TX5,853.5886
PB_Nal,2024-03-26 15:00:00,PT1H,COP/kWh,TXF,853.4885
PB_Nal,2024-03-26 15:00:00,PT1H,COP/kWh,TXR,853.4883
PB_Nal,2024-03-26 16:00:00,PT1H,COP/kWh,TX1,855.0746
PB_Nal,2024-03-26 16:00:00,PT1H,COP/kWh,TX2,855.0755
PB_Nal,2024-03-26 16:00:00,PT1H,COP/kWh,TX3,852.4816
PB_Nal,2024-03-26 16:00:00,PT1H,COP/kWh,TX4,853.5893
PB_Nal,2024-03-26 16:00:00,PT1H,COP/kWh,TX5,853.5886
PB_Nal,2024-03-26 16:00:00,PT1H,COP/kWh,TXF,853.4885
PB_Nal,2024-03-26 16:00:00,PT1H,COP/kWh,TXR,853.4883
PB_Nal,2024-03-26 17:00:00,PT1H,COP/kWh,TX1,855.0746
PB_Nal,2024-03-26 17:00:00,PT1H,COP/kWh,TX2,855.0755
PB_Nal,2024-03-26 17:00:00,PT1H,COP/kWh,TX3,852.4816
PB_Nal,2024-03-26 17:00:00,PT1H,COP/kWh,TX4,853.5893
PB_Nal,2024-03-26 17:00:00,PT1H,COP/kWh,TX5,853.5886
PB_Nal,2024-03-26 17:00:00,PT1H,COP/kWh,TXF,853.4885
PB_Nal,2024-03-26 17:00:00,PT1H,COP/kWh,TXR,853.4883
PB_Nal,2024-03-26 18:00:00,PT1H,COP/kWh,TX1,855.0746
PB_Nal,2024-03-26 18:00:00,PT1H,COP/kWh,TX2,855.0755
PB_Nal,2024-03-26 18:00:00,PT1H,COP/kWh,TX3,852.4816
PB_Nal,2024-03-26 18:00:00,PT1H,COP/kWh,TX4,853.5893
PB_Nal,2024-03-26 18:00:00,PT1H,COP/kWh,TX5,853.5886
PB_Nal,2024-03-26 18:00:00,PT1H,COP/kWh,TXF,853.4885
PB_Nal,2024-03-26 18:00:00,PT1H,COP/kWh,TXR,853.4883
PB_Nal,2024-03-26 19:00:00,PT1H,COP/kWh,TX1,855.0746
PB_Nal,2024-03-26 19:00:00,PT1H,COP/kWh,TX2,855.0755
PB_Nal,2024-03-26 19:00:00,PT1H,COP/kWh,TX3,852.4816
PB_Nal,2024-03-26 19:00:00,PT1H,COP/kWh,TX4,853.5893
PB_Nal,2024-03-26 19:00:00,PT1H,COP/kWh,TX5,853.5886
PB_Nal,2024-03-26 19:00:00,PT1H,COP/kWh,TXF,853.4885
PB_Nal,2024-03-26 19:00:00,PT1H,COP/kWh,TXR,853.4883
PB_Nal,2024-03-26 20:00:00,PT1H,COP/kWh,TX1,855.0746
PB_Nal,2024-03-26 20:00:00,PT1H,COP/kWh,TX2,855.0755
PB_Nal,2024-03-26 20:00:00,PT1H,COP/kWh,TX3,852.4816
PB_Nal,2024-03-26 20:00:00,PT1H,COP/kWh,TX4,853.5893
PB_Nal,2024-03-26 20:00:00,PT1H,COP/kWh,TX5,853.5886
PB_Nal,2024-03-26 20:00:00,PT1H,COP/kWh,TXF,853.4885
PB_Nal,2024-03-26 20:00:00,PT1H,COP/kWh,TXR,853.4883
PB_Nal,2024-03-26 21:00:00,PT1H,COP/kWh,TX1,850.0746
PB_Nal,2024-03-26 21:00:00,PT1H,COP/kWh,TX2,850.0755
PB_Nal,2024-03-26 21:00:00,PT1H,COP/kWh,TX3,847.4816
PB_Nal,2024-03-26 21:00:00,PT1H,COP/kWh,TX4,848.5893
PB_Nal,2024-03-26 21:00:00,PT1H,COP/kWh,TX5,848.5886
PB_Nal,2024-03-26 21:00:00,PT1H,COP/kWh,TXF,848.4885
PB_Nal,2024-03-26 21:00:00,PT1H,COP/kWh,TXR,848.4883
PB_Nal,2024-03-26 22:00:00,PT1H,COP/kWh,TX1,840.0746
PB_Nal,2024-03-26 22:00:00,PT1H,COP/kWh,TX2,840.0755
PB_Nal,2024-03-26 22:00:00,PT1H,COP/kWh,TX3,837.4816
PB_Nal,2024-03-26 22:00:00,PT1H,COP/kWh,TX4,838.5893
PB_Nal,2024-03-26 22:00:00,PT1H,COP/kWh,TX5,838.5886
PB_Nal,2024-03-26 22:00:00,PT1H,COP/kWh,TXF,838.4885
PB_Nal,2024-03-26 22:00:00,PT1H,COP/kWh,TXR,838.4883
PB_Nal,2024-03-26 23:00:00,PT1H,COP/kWh,TX1,840.0746
PB_Nal,2024-03-26 23:00:00,PT1H,COP/kWh,TX2,825.0755
PB_Nal,2024-03-26 23:00:00,PT1H,COP/kWh,TX3,822.4816
PB_Nal,2024-03-26 23:00:00,PT1H,COP/kWh,TX4,823.5893
PB_Nal,2024-03-26 23:00:00,PT1H,COP/kWh,TX5,823.5886
PB_Nal,2024-03-26 23:00:00,PT1H,COP/kWh,TXF,823.4885
PB_Nal,2024-03-26 23:00:00,PT1H,COP/kWh,TXR,823.4883
PB_Nal,2024-03-27 00:00:00,PT1H,COP/kWh,TX1,995.0055
PB_Nal,2024-03-27 00:00:00,PT1H,COP/kWh,TX2,995.0055
PB_Nal,2024-03-27 00:00:00,PT1H,COP/kWh,TX3,987.4361
PB_Nal,2024-03-27 00:00:00,PT1H,COP/kWh,TX4,988.5211
PB_Nal,2024-03-27 00:00:00,PT1H,COP/kWh,TX5,993.5211
PB_Nal,2024-03-27 00:00:00,PT1H,COP/kWh,TXF,993.4395
PB_Nal,2024-03-27 00:00:00,PT1H,COP/kWh,TXR,993.4393
PB_Nal,2024-03-27 01:00:00,PT1H,COP/kWh,TX1,990.0055
PB_Nal,2024-03-27 01:00:00,PT1H,COP/kWh,TX2,990.0055
PB_Nal,2024-03-27 01:00:00,PT1H,COP/kWh,TX3,980.1541
PB_Nal,2024-03-27 01:00:00,PT1H,COP/kWh,TX4,988.5211
PB_Nal,2024-03-27 01:00:00,PT1H,COP/kWh,TX5,988.5211
PB_Nal,2024-03-27 01:00:00,PT1H,COP/kWh,TXF,988.4395
PB_Nal,2024-03-27 01:00:00,PT1H,COP/kWh,TXR,988.4393
PB_Nal,2024-03-27 02:00:00,PT1H,COP/kWh,TX1,860.0055
PB_Nal,2024-03-27 02:00:00,PT1H,COP/kWh,TX2,860.0055
PB_Nal,2024-03-27 02:00:00,PT1H,COP/kWh,TX3,857.4361
PB_Nal,2024-03-27 02:00:00,PT1H,COP/kWh,TX4,858.5211
PB_Nal,2024-03-27 02:00:00,PT1H,COP/kWh,TX5,858.5211
PB_Nal,2024-03-27 02:00:00,PT1H,COP/kWh,TXF,858.4395
PB_Nal,2024-03-27 02:00:00,PT1H,COP/kWh,TXR,858.4393
PB_Nal,2024-03-27 03:00:00,PT1H,COP/kWh,TX1,860.0055
PB_Nal,2024-03-27 03:00:00,PT1H,COP/kWh,TX2,860.0055
PB_Nal,2024-03-27 03:00:00,PT1H,COP/kWh,TX3,857.4361
PB_Nal,2024-03-27 03:00:00,PT1H,COP/kWh,TX4,858.5211
PB_Nal,2024-03-27 03:00:00,PT1H,COP/kWh,TX5,858.5211
PB_Nal,2024-03-27 03:00:00,PT1H,COP/kWh,TXF,858.4395
PB_Nal,2024-03-27 03:00:00,PT1H,COP/kWh,TXR,858.4393
PB_Nal,2024-03-27 04:00:00,PT1H,COP/kWh,TX1,860.0055
PB_Nal,2024-03-27 04:00:00,PT1H,COP/kWh,TX2,860.0055
PB_Nal,2024-03-27 04:00:00,PT1H,COP/kWh,TX3,857.4361
PB_Nal,2024-03-27 04:00:00,PT1H,COP/kWh,TX4,858.5211
PB_Nal,2024-03-27 04:00:00,PT1H,COP/kWh,TX5,858.5211
PB_Nal,2024-03-27 04:00:00,PT1H,COP/kWh,TXF,858.4395
PB_Nal,2024-03-27 04:00:00,PT1H,COP/kWh,TXR,858.4393
PB_Nal,2024-03-27 05:00:00,PT1H,COP/kWh,TX1,860.0055
PB_Nal,2024-03-27 05:00:00,PT1H,COP/kWh,TX2,860.0055
PB_Nal,2024-03-27 05:00:00,PT1H,COP/kWh,TX3,857.4361
PB_Nal,2024-03-27 05:00:00,PT1H,COP/kWh,TX4,858.5211
PB_Nal,2024-03-27 05:00:00,PT1H,COP/kWh,TX5,858.5211
PB_Nal,2024-03-27 05:00:00,PT1H,COP/kWh,TXF,858.4395
PB_Nal,2024-03-27 05:00:00,PT1H,COP/kWh,TXR,858.4393
PB_Nal,2024-03-27 06:00:00,PT1H,COP/kWh,TX1,860.0055
PB_Nal,2024-03-27 06:00:00,PT1H,COP/kWh,TX2,860.0055
PB_Nal,2024-03-27 06:00:00,PT1H,COP/kWh,TX3,857.4361
PB_Nal,2024-03-27 06:00:00,PT1H,COP/kWh,TX4,858.5211
PB_Nal,2024-03-27 06:00:00,PT1H,COP/kWh,TX5,858.5211
PB_Nal,2024-03-27 06:00:00,PT1H,COP/kWh,TXF,858.4395
PB_Nal,2024-03-27 06:00:00,PT1H,COP/kWh,TXR,858.4393
PB_Nal,2024-03-27 07:00:00,PT1H,COP/kWh,TX1,860.0055
PB_Nal,2024-03-27 07:00:00,PT1H,COP/kWh,TX2,860.0055
PB_Nal,2024-03-27 07:00:00,PT1H,COP/kWh,TX3,857.4361
PB_Nal,2024-03-27 07:00:00,PT1H,COP/kWh,TX4,858.5211
PB_Nal,2024-03-27 07:00:00,PT1H,COP/kWh,TX5,858.5211
PB_Nal,2024-03-27 07:00:00,PT1H,COP/kWh,TXF,858.4395
PB_Nal,2024-03-27 07:00:00,PT1H,COP/kWh,TXR,858.4393
PB_Nal,2024-03-27 08:00:00,PT1H,COP/kWh,TX1,860.0055
PB_Nal,2024-03-27 08:00:00,PT1H,COP/kWh,TX2,860.0055
PB_Nal,2024-03-27 08:00:00,PT1H,COP/kWh,TX3,857.4361
PB_Nal,2024-03-27 08:00:00,PT1H,COP/kWh,TX4,858.5211
PB_Nal,2024-03-27 08:00:00,PT1H,COP/kWh,TX5,858.5211
PB_Nal,2024-03-27 08:00:00,PT1H,COP/kWh,TXF,858.4395
PB_Nal,2024-03-27 08:00:00,PT1H,COP/kWh,TXR,858.4393
PB_Nal,2024-03-27 09:00:00,PT1H,COP/kWh,TX1,860.0055
PB_Nal,2024-03-27 09:00:00,PT1H,COP/kWh,TX2,860.0055
PB_Nal,2024-03-27 09:00:00,PT1H,COP/kWh,TX3,857.4361
PB_Nal,2024-03-27 09:00:00,PT1H,COP/kWh,TX4,858.5211
PB_Nal,2024-03-27 09:00:00,PT1H,COP/kWh,TX5,858.5211
PB_Nal,2024-03-27 09:00:00,PT1H,COP/kWh,TXF,858.4395
PB_Nal,2024-03-27 09:00:00,PT1H,COP/kWh,TXR,858.4393
PB_Nal,2024-03-27 10:00:00,PT1H,COP/kWh,TX1,860.0055
PB_Nal,2024-03-27 10:00:00,PT1H,COP/kWh,TX2,860.0055
PB_Nal,2024-03-27 10:00:00,PT1H,COP/kWh,TX3,857.4361
PB_Nal,2024-03-27 10:00:00,PT1H,COP/kWh,TX4,858.5211
PB_Nal,2024-03-27 10:00:00,PT1H,COP/kWh,TX5,858.5211
PB_Nal,2024-03-27 10:00:00,PT1H,COP/kWh,TXF,858.4395
PB_Nal,2024-03-27 10:00:00,PT1H,COP/kWh,TXR,858.4393
PB_Nal,2024-03-27 11:00:00,PT1H,COP/kWh,TX1,990.0055
PB_Nal,2024-03-27 11:00:00,PT1H,COP/kWh,TX2,990.0055
PB_Nal,2024-03-27 11:00:00,PT1H,COP/kWh,TX3,987.4361
PB_Nal,2024-03-27 11:00:00,PT1H,COP/kWh,TX4,988.5211
PB_Nal,2024-03-27 11:00:00,PT1H,COP/kWh,TX5,988.5211
PB_Nal,2024-03-27 11:00:00,PT1H,COP/kWh,TXF,988.4395
PB_Nal,2024-03-27 11:00:00,PT1H,COP/kWh,TXR,988.4393
PB_Nal,2024-03-27 12:00:00,PT1H,COP/kWh,TX1,860.0055
PB_Nal,2024-03-27 12:00:00,PT1H,COP/kWh,TX2,860.0055
PB_Nal,2024-03-27 12:00:00,PT1H,COP/kWh,TX3,857.4361
PB_Nal,2024-03-27 12:00:00,PT1H,COP/kWh,TX4,858.5211
PB_Nal,2024-03-27 12:00:00,PT1H,COP/kWh,TX5,858.5211
PB_Nal,2024-03-27 12:00:00,PT1H,COP/kWh,TXF,858.4395
PB_Nal,2024-03-27 12:00:00,PT1H,COP/kWh,TXR,858.4393
PB_Nal,2024-03-27 13:00:00,PT1H,COP/kWh,TX1,990.0055
PB_Nal,2024-03-27 13:00:00,PT1H,COP/kWh,TX2,990.0055
PB_Nal,2024-03-27 13:00:00,PT1H,COP/kWh,TX3,987.4361
PB_Nal,2024-03-27 13:00:00,PT1H,COP/kWh,TX4,988.5211
PB_Nal,2024-03-27 13:00:00,PT1H,COP/kWh,TX5,988.5211
PB_Nal,2024-03-27 13:00:00,PT1H,COP/kWh,TXF,988.4395
PB_Nal,2024-03-27 13:00:00,PT1H,COP/kWh,TXR,988.4393
PB_Nal,2024-03-27 14:00:00,PT1H,COP/kWh,TX1,990.0055
PB_Nal,2024-03-27 14:00:00,PT1H,COP/kWh,TX2,990.0055
PB_Nal,2024-03-27 14:00:00,PT1H,COP/kWh,TX3,987.4361
PB_Nal,2024-03-27 14:00:00,PT1H,COP/kWh,TX4,988.5211
PB_Nal,2024-03-27 14:00:00,PT1H,COP/kWh,TX5,988.5211
PB_Nal,2024-03-27 14:00:00,PT1H,COP/kWh,TXF,988.4395
PB_Nal,2024-03-27 14:00:00,PT1H,COP/kWh,TXR,988.4393
PB_Nal,2024-03-27 15:00:00,PT1H,COP/kWh,TX1,990.0055
PB_Nal,2024-03-27 15:00:00,PT1H,COP/kWh,TX2,990.0055
PB_Nal,2024-03-27 15:00:00,PT1H,COP/kWh,TX3,987.4361
PB_Nal,2024-03-27 15:00:00,PT1H,COP/kWh,TX4,988.5211
PB_Nal,2024-03-27 15:00:00,PT1H,COP/kWh,TX5,988.5211
PB_Nal,2024-03-27 15:00:00,PT1H,COP/kWh,TXF,988.4395
PB_Nal,2024-03-27 15:00:00,PT1H,COP/kWh,TXR,988.4393
PB_Nal,2024-03-27 16:00:00,PT1H,COP/kWh,TX1,990.0055
PB_Nal,2024-03-27 16:00:00,PT1H,COP/kWh,TX2,990.0055
PB_Nal,2024-03-27 16:00:00,PT1H,COP/kWh,TX3,992.4361
PB_Nal,2024-03-27 16:00:00,PT1H,COP/kWh,TX4,993.5211
PB_Nal,2024-03-27 16:00:00,PT1H,COP/kWh,TX5,993.5211
PB_Nal,2024-03-27 16:00:00,PT1H,COP/kWh,TXF,988.4395
PB_Nal,2024-03-27 16:00:00,PT1H,COP/kWh,TXR,988.4393
PB_Nal,2024-03-27 17:00:00,PT1H,COP/kWh,TX1,995.0055
PB_Nal,2024-03-27 17:00:00,PT1H,COP/kWh,TX2,995.0055
PB_Nal,2024-03-27 17:00:00,PT1H,COP/kWh,TX3,992.4361
PB_Nal,2024-03-27 17:00:00,PT1H,COP/kWh,TX4,993.5211
PB_Nal,2024-03-27 17:00:00,PT1H,COP/kWh,TX5,993.5211
PB_Nal,2024-03-27 17:00:00,PT1H,COP/kWh,TXF,993.4395
PB_Nal,2024-03-27 17:00:00,PT1H,COP/kWh,TXR,993.4393
PB_Nal,2024-03-27 18:00:00,PT1H,COP/kWh,TX1,1015.0055
PB_Nal,2024-03-27 18:00:00,PT1H,COP/kWh,TX2,1015.0055
PB_Nal,2024-03-27 18:00:00,PT1H,COP/kWh,TX3,1012.4361
PB_Nal,2024-03-27 18:00:00,PT1H,COP/kWh,TX4,1013.5211
PB_Nal,2024-03-27 18:00:00,PT1H,COP/kWh,TX5,1013.5211
PB_Nal,2024-03-27 18:00:00,PT1H,COP/kWh,TXF,1013.4395
PB_Nal,2024-03-27 18:00:00,PT1H,COP/kWh,TXR,1013.4393
PB_Nal,2024-03-27 19:00:00,PT1H,COP/kWh,TX1,1015.0055
PB_Nal,2024-03-27 19:00:00,PT1H,COP/kWh,TX2,1015.0055
PB_Nal,2024-03-27 19:00:00,PT1H,COP/kWh,TX3,1012.4361
PB_Nal,2024-03-27 19:00:00,PT1H,COP/kWh,TX4,1013.5211
PB_Nal,2024-03-27 19:00:00,PT1H,COP/kWh,TX5,1013.5211
PB_Nal,2024-03-27 19:00:00,PT1H,COP/kWh,TXF,1013.4395
PB_Nal,2024-03-27 19:00:00,PT1H,COP/kWh,TXR,1013.4393
PB_Nal,2024-03-27 20:00:00,PT1H,COP/kWh,TX1,1015.0055
PB_Nal,2024-03-27 20:00:00,PT1H,COP/kWh,TX2,1015.0055
PB_Nal,2024-03-27 20:00:00,PT1H,COP/kWh,TX3,1007.4361
PB_Nal,2024-03-27 20:00:00,PT1H,COP/kWh,TX4,988.5211
PB_Nal,2024-03-27 20:00:00,PT1H,COP/kWh,TX5,1008.5211
PB_Nal,2024-03-27 20:00:00,PT1H,COP/kWh,TXF,1013.4395
PB_Nal,2024-03-27 20:00:00,PT1H,COP/kWh,TXR,1013.4393
PB_Nal,2024-03-27 21:00:00,PT1H,COP/kWh,TX1,1010.0055
PB_Nal,2024-03-27 21:00:00,PT1H,COP/kWh,TX2,1010.0055
PB_Nal,2024-03-27 21:00:00,PT1H,COP/kWh,TX3,987.4361
PB_Nal,2024-03-27 21:00:00,PT1H,COP/kWh,TX4,988.5211
PB_Nal,2024-03-27 21:00:00,PT1H,COP/kWh,TX5,858.5211
PB_Nal,2024-03-27 21:00:00,PT1H,COP/kWh,TXF,1008.4395
PB_Nal,2024-03-27 21:00:00,PT1H,COP/kWh,TXR,1008.4393
PB_Nal,2024-03-27 22:00:00,PT1H,COP/kWh,TX1,860.0055
PB_Nal,2024-03-27 22:00:00,PT1H,COP/kWh,TX2,860.0055
PB_Nal,2024-03-27 22:00:00,PT1H,COP/kWh,TX3,857.4361
PB_Nal,2024-03-27 22:00:00,PT1H,COP/kWh,TX4,858.5211
PB_Nal,2024-03-27 22:00:00,PT1H,COP/kWh,TX5,858.5211
PB_Nal,2024-03-27 22:00:00,PT1H,COP/kWh,TXF,858.4395
PB_Nal,2024-03-27 22:00:00,PT1H,COP/kWh,TXR,858.4393
PB_Nal,2024-03-27 23:00:00,PT1H,COP/kWh,TX1,860.0055
PB_Nal,2024-03-27 23:00:00,PT1H,COP/kWh,TX2,860.0055
PB_Nal,2024-03-27 23:00:00,PT1H,COP/kWh,TX3,857.4361
PB_Nal,2024-03-27 23:00:00,PT1H,COP/kWh,TX4,858.5211
PB_Nal,2024-03-27 23:00:00,PT1H,COP/kWh,TX5,858.5211
PB_Nal,2024-03-27 23:00:00,PT1H,COP/kWh,TXF,858.4395
PB_Nal,2024-03-27 23:00:00,PT1H,COP/kWh,TXR,858.4393
PB_Nal,2024-03-28 00:00:00,PT1H,COP/kWh,TX1,1016.5169
PB_Nal,2024-03-28 00:00:00,PT1H,COP/kWh,TX2,1016.5202
PB_Nal,2024-03-28 00:00:00,PT1H,COP/kWh,TX3,1003.3077
PB_Nal,2024-03-28 00:00:00,PT1H,COP/kWh,TX4,1004.3914
PB_Nal,2024-03-28 00:00:00,PT1H,COP/kWh,TX5,1004.3927
PB_Nal,2024-03-28 00:00:00,PT1H,COP/kWh,TXF,1014.9578
PB_Nal,2024-03-28 00:00:00,PT1H,COP/kWh,TXR,1014.9493
PB_Nal,2024-03-28 01:00:00,PT1H,COP/kWh,TX1,983.1119
PB_Nal,2024-03-28 01:00:00,PT1H,COP/kWh,TX2,983.1152
PB_Nal,2024-03-28 01:00:00,PT1H,COP/kWh,TX3,981.0257
PB_Nal,2024-03-28 01:00:00,PT1H,COP/kWh,TX4,982.1094
PB_Nal,2024-03-28 01:00:00,PT1H,COP/kWh,TX5,982.1107
PB_Nal,2024-03-28 01:00:00,PT1H,COP/kWh,TXF,981.5529
PB_Nal,2024-03-28 01:00:00,PT1H,COP/kWh,TXR,981.5444
PB_Nal,2024-03-28 02:00:00,PT1H,COP/kWh,TX1,865.3939
PB_Nal,2024-03-28 02:00:00,PT1H,COP/kWh,TX2,865.3972
PB_Nal,2024-03-28 02:00:00,PT1H,COP/kWh,TX3,863.3077
PB_Nal,2024-03-28 02:00:00,PT1H,COP/kWh,TX4,864.3914
PB_Nal,2024-03-28 02:00:00,PT1H,COP/kWh,TX5,864.3927
PB_Nal,2024-03-28 02:00:00,PT1H,COP/kWh,TXF,863.8348
PB_Nal,2024-03-28 02:00:00,PT1H,COP/kWh,TXR,863.8264
PB_Nal,2024-03-28 03:00:00,PT1H,COP/kWh,TX1,865.3939
PB_Nal,2024-03-28 03:00:00,PT1H,COP/kWh,TX2,865.3972
PB_Nal,2024-03-28 03:00:00,PT1H,COP/kWh,TX3,863.3077
PB_Nal,2024-03-28 03:00:00,PT1H,COP/kWh,TX4,864.3914
PB_Nal,2024-03-28 03:00:00,PT1H,COP/kWh,TX5,864.3927
PB_Nal,2024-03-28 03:00:00,PT1H,COP/kWh,TXF,863.8348
PB_Nal,2024-03-28 03:00:00,PT1H,COP/kWh,TXR,863.8264
PB_Nal,2024-03-28 04:00:00,PT1H,COP/kWh,TX1,865.3939
PB_Nal,2024-03-28 04:00:00,PT1H,COP/kWh,TX2,865.3972
PB_Nal,2024-03-28 04:00:00,PT1H,COP/kWh,TX3,863.3077
PB_Nal,2024-03-28 04:00:00,PT1H,COP/kWh,TX4,864.3914
PB_Nal,2024-03-28 04:00:00,PT1H,COP/kWh,TX5,864.3927
PB_Nal,2024-03-28 04:00:00,PT1H,COP/kWh,TXF,863.8348
PB_Nal,2024-03-28 04:00:00,PT1H,COP/kWh,TXR,863.8264
PB_Nal,2024-03-28 05:00:00,PT1H,COP/kWh,TX1,865.3939
PB_Nal,2024-03-28 05:00:00,PT1H,COP/kWh,TX2,865.3972
PB_Nal,2024-03-28 05:00:00,PT1H,COP/kWh,TX3,863.3077
PB_Nal,2024-03-28 05:00:00,PT1H,COP/kWh,TX4,864.3914
PB_Nal,2024-03-28 05:00:00,PT1H,COP/kWh,TX5,864.3927
PB_Nal,2024-03-28 05:00:00,PT1H,COP/kWh,TXF,863.8348
PB_Nal,2024-03-28 05:00:00,PT1H,COP/kWh,TXR,863.8264
PB_Nal,2024-03-28 06:00:00,PT1H,COP/kWh,TX1,860.3939
PB_Nal,2024-03-28 06:00:00,PT1H,COP/kWh,TX2,860.3972
PB_Nal,2024-03-28 06:00:00,PT1H,COP/kWh,TX3,858.3077
PB_Nal,2024-03-28 06:00:00,PT1H,COP/kWh,TX4,859.3914
PB_Nal,2024-03-28 06:00:00,PT1H,COP/kWh,TX5,859.3927
PB_Nal,2024-03-28 06:00:00,PT1H,COP/kWh,TXF,858.8348
PB_Nal,2024-03-28 06:00:00,PT1H,COP/kWh,TXR,858.8264
PB_Nal,2024-03-28 07:00:00,PT1H,COP/kWh,TX1,600.3939
PB_Nal,2024-03-28 07:00:00,PT1H,COP/kWh,TX2,600.3972
PB_Nal,2024-03-28 07:00:00,PT1H,COP/kWh,TX3,598.3077
PB_Nal,2024-03-28 07:00:00,PT1H,COP/kWh,TX4,599.3914
PB_Nal,2024-03-28 07:00:00,PT1H,COP/kWh,TX5,599.3927
PB_Nal,2024-03-28 07:00:00,PT1H,COP/kWh,TXF,598.8348
PB_Nal,2024-03-28 07:00:00,PT1H,COP/kWh,TXR,598.8264
PB_Nal,2024-03-28 08:00:00,PT1H,COP/kWh,TX1,600.3939
PB_Nal,2024-03-28 08:00:00,PT1H,COP/kWh,TX2,600.3972
PB_Nal,2024-03-28 08:00:00,PT1H,COP/kWh,TX3,598.3077
PB_Nal,2024-03-28 08:00:00,PT1H,COP/kWh,TX4,599.3914
PB_Nal,2024-03-28 08:00:00,PT1H,COP/kWh,TX5,599.3927
PB_Nal,2024-03-28 08:00:00,PT1H,COP/kWh,TXF,598.8348
PB_Nal,2024-03-28 08:00:00,PT1H,COP/kWh,TXR,598.8264
PB_Nal,2024-03-28 09:00:00,PT1H,COP/kWh,TX1,550.3939
PB_Nal,2024-03-28 09:00:00,PT1H,COP/kWh,TX2,550.3972
PB_Nal,2024-03-28 09:00:00,PT1H,COP/kWh,TX3,548.3077
PB_Nal,2024-03-28 09:00:00,PT1H,COP/kWh,TX4,549.3914
PB_Nal,2024-03-28 09:00:00,PT1H,COP/kWh,TX5,549.3927
PB_Nal,2024-03-28 09:00:00,PT1H,COP/kWh,TXF,548.8348
PB_Nal,2024-03-28 09:00:00,PT1H,COP/kWh,TXR,548.8264
PB_Nal,2024-03-28 10:00:00,PT1H,COP/kWh,TX1,600.3939
PB_Nal,2024-03-28 10:00:00,PT1H,COP/kWh,TX2,600.3972
PB_Nal,2024-03-28 10:00:00,PT1H,COP/kWh,TX3,598.3077
PB_Nal,2024-03-28 10:00:00,PT1H,COP/kWh,TX4,599.3914
PB_Nal,2024-03-28 10:00:00,PT1H,COP/kWh,TX5,599.3927
PB_Nal,2024-03-28 10:00:00,PT1H,COP/kWh,TXF,598.8348
PB_Nal,2024-03-28 10:00:00,PT1H,COP/kWh,TXR,598.8264
PB_Nal,2024-03-28 11:00:00,PT1H,COP/kWh,TX1,850.3939
PB_Nal,2024-03-28 11:00:00,PT1H,COP/kWh,TX2,850.3972
PB_Nal,2024-03-28 11:00:00,PT1H,COP/kWh,TX3,848.3077
PB_Nal,2024-03-28 11:00:00,PT1H,COP/kWh,TX4,849.3914
PB_Nal,2024-03-28 11:00:00,PT1H,COP/kWh,TX5,849.3927
PB_Nal,2024-03-28 11:00:00,PT1H,COP/kWh,TXF,848.8348
PB_Nal,2024-03-28 11:00:00,PT1H,COP/kWh,TXR,848.8264
PB_Nal,2024-03-28 12:00:00,PT1H,COP/kWh,TX1,850.3939
PB_Nal,2024-03-28 12:00:00,PT1H,COP/kWh,TX2,850.3972
PB_Nal,2024-03-28 12:00:00,PT1H,COP/kWh,TX3,848.3077
PB_Nal,2024-03-28 12:00:00,PT1H,COP/kWh,TX4,849.3914
PB_Nal,2024-03-28 12:00:00,PT1H,COP/kWh,TX5,849.3927
PB_Nal,2024-03-28 12:00:00,PT1H,COP/kWh,TXF,848.8348
PB_Nal,2024-03-28 12:00:00,PT1H,COP/kWh,TXR,848.8264
PB_Nal,2024-03-28 13:00:00,PT1H,COP/kWh,TX1,860.3939
PB_Nal,2024-03-28 13:00:00,PT1H,COP/kWh,TX2,860.3972
PB_Nal,2024-03-28 13:00:00,PT1H,COP/kWh,TX3,858.3077
PB_Nal,2024-03-28 13:00:00,PT1H,COP/kWh,TX4,859.3914
PB_Nal,2024-03-28 13:00:00,PT1H,COP/kWh,TX5,859.3927
PB_Nal,2024-03-28 13:00:00,PT1H,COP/kWh,TXF,858.8348
PB_Nal,2024-03-28 13:00:00,PT1H,COP/kWh,TXR,858.8264
PB_Nal,2024-03-28 14:00:00,PT1H,COP/kWh,TX1,860.3939
PB_Nal,2024-03-28 14:00:00,PT1H,COP/kWh,TX2,860.3972
PB_Nal,2024-03-28 14:00:00,PT1H,COP/kWh,TX3,858.3077
PB_Nal,2024-03-28 14:00:00,PT1H,COP/kWh,TX4,859.3914
PB_Nal,2024-03-28 14:00:00,PT1H,COP/kWh,TX5,859.3927
PB_Nal,2024-03-28 14:00:00,PT1H,COP/kWh,TXF,858.8348
PB_Nal,2024-03-28 14:00:00,PT1H,COP/kWh,TXR,858.8264
PB_Nal,2024-03-28 15:00:00,PT1H,COP/kWh,TX1,860.3939
PB_Nal,2024-03-28 15:00:00,PT1H,COP/kWh,TX2,860.3972
PB_Nal,2024-03-28 15:00:00,PT1H,COP/kWh,TX3,858.3077
PB_Nal,2024-03-28 15:00:00,PT1H,COP/kWh,TX4,859.3914
