CodigoVariable,FechaHora,CodigoDuracion,UnidadMedida,Version,Valor
PB_Int,2024-03-30 02:00:00,PT1H,COP/kWh,TX1,700.1036376953125
PB_Int,2024-03-30 02:00:00,PT1H,COP/kWh,TXR,698.5358276367188
PB_Tie,2024-03-30 02:00:00,PT1H,COP/kWh,TXR,698.5358276367188
PB_Tie,2024-03-30 02:00:00,PT1H,COP/kWh,TXF,698.5360107421875
PB_Int,2024-03-30 02:00:00,PT1H,COP/kWh,TX2,700.1019897460938
PB_Nal,2024-03-30 02:00:00,PT1H,COP/kWh,TX1,700.7863159179688
PB_Tie,2024-03-30 03:00:00,PT1H,COP/kWh,TX1,700.1036376953125
PB_Tie,2024-03-30 03:00:00,PT1H,COP/kWh,TX2,700.1019897460938
PB_Int,2024-03-30 03:00:00,PT1H,COP/kWh,TX1,700.1036376953125
PB_Tie,2024-03-30 03:00:00,PT1H,COP/kWh,TXF,698.5360107421875
PB_Int,2024-03-30 03:00:00,PT1H,COP/kWh,TXR,698.5358276367188
PB_Nal,2024-03-30 03:00:00,PT1H,COP/kWh,TXF,698.6929321289062
PB_Int,2024-03-30 03:00:00,PT1H,COP/kWh,TX2,700.1019897460938
PB_Tie,2024-03-30 03:00:00,PT1H,COP/kWh,TXR,698.5358276367188
PB_Int,2024-03-30 03:00:00,PT1H,COP/kWh,TXF,698.5360107421875
PB_Nal,2024-03-30 03:00:00,PT1H,COP/kWh,TXR,699.2258911132812
PB_Nal,2024-03-30 03:00:00,PT1H,COP/kWh,TX2,700.79248046875
PB_Nal,2024-03-30 03:00:00,PT1H,COP/kWh,TX1,700.7863159179688
PB_Nal,2024-03-30 04:00:00,PT1H,COP/kWh,TX1,700.7863159179688
PB_Int,2024-03-30 04:00:00,PT1H,COP/kWh,TX1,750.1036376953125
PB_Int,2024-03-30 04:00:00,PT1H,COP/kWh,TX2,750.1019897460938
PB_Tie,2024-03-30 04:00:00,PT1H,COP/kWh,TXF,748.5360107421875
PB_Nal,2024-03-30 04:00:00,PT1H,COP/kWh,TXR,699.2258911132812
PB_Int,2024-03-30 04:00:00,PT1H,COP/kWh,TXR,748.5358276367188
PB_Tie,2024-03-30 04:00:00,PT1H,COP/kWh,TXR,748.5358276367188
PB_Tie,2024-03-30 04:00:00,PT1H,COP/kWh,TX2,750.1019897460938
PB_Int,2024-03-30 04:00:00,PT1H,COP/kWh,TXF,748.5360107421875
PB_Nal,2024-03-30 04:00:00,PT1H,COP/kWh,TXF,698.6929321289062
PB_Tie,2024-03-30 04:00:00,PT1H,COP/kWh,TX1,750.1036376953125
PB_Nal,2024-03-30 04:00:00,PT1H,COP/kWh,TX2,700.79248046875
PB_Int,2024-03-30 05:00:00,PT1H,COP/kWh,TXR,748.5358276367188
PB_Nal,2024-03-30 05:00:00,PT1H,COP/kWh,TXR,699.2258911132812
PB_Int,2024-03-30 05:00:00,PT1H,COP/kWh,TXF,748.5360107421875
PB_Tie,2024-03-30 05:00:00,PT1H,COP/kWh,TXF,748.5360107421875
PB_Tie,2024-03-30 05:00:00,PT1H,COP/kWh,TX1,750.1036376953125
PB_Nal,2024-03-30 05:00:00,PT1H,COP/kWh,TXF,698.6929321289062
PB_Int,2024-03-30 05:00:00,PT1H,COP/kWh,TX1,750.1036376953125
PB_Tie,2024-03-30 05:00:00,PT1H,COP/kWh,TXR,748.5358276367188
PB_Nal,2024-03-30 05:00:00,PT1H,COP/kWh,TX1,700.7863159179688
PB_Int,2024-03-30 05:00:00,PT1H,COP/kWh,TX2,750.1019897460938
PB_Tie,2024-03-30 05:00:00,PT1H,COP/kWh,TX2,750.1019897460938
PB_Nal,2024-03-30 05:00:00,PT1H,COP/kWh,TX2,700.79248046875
PB_Nal,2024-03-30 06:00:00,PT1H,COP/kWh,TX2,700.79248046875
PB_Int,2024-03-30 06:00:00,PT1H,COP/kWh,TXR,698.5358276367188
PB_Int,2024-03-30 06:00:00,PT1H,COP/kWh,TXF,698.5360107421875
PB_Nal,2024-03-30 06:00:00,PT1H,COP/kWh,TXR,699.2258911132812
PB_Tie,2024-03-30 06:00:00,PT1H,COP/kWh,TX1,700.1036376953125
PB_Nal,2024-03-30 06:00:00,PT1H,COP/kWh,TX1,700.7863159179688
PB_Tie,2024-03-30 06:00:00,PT1H,COP/kWh,TXR,698.5358276367188
PB_Tie,2024-03-30 06:00:00,PT1H,COP/kWh,TX2,700.1019897460938
PB_Int,2024-03-30 06:00:00,PT1H,COP/kWh,TX2,700.1019897460938
PB_Int,2024-03-30 06:00:00,PT1H,COP/kWh,TX1,700.1036376953125
PB_Nal,2024-03-30 06:00:00,PT1H,COP/kWh,TXF,698.6929321289062
PB_Tie,2024-03-30 06:00:00,PT1H,COP/kWh,TXF,698.5360107421875
PB_Tie,2024-03-30 07:00:00,PT1H,COP/kWh,TX1,700.1036376953125
PB_Int,2024-03-30 07:00:00,PT1H,COP/kWh,TXF,698.5360107421875
PB_Nal,2024-03-30 07:00:00,PT1H,COP/kWh,TX2,700.79248046875
PB_Tie,2024-03-30 07:00:00,PT1H,COP/kWh,TX2,700.1019897460938
PB_Tie,2024-03-30 07:00:00,PT1H,COP/kWh,TXF,698.5360107421875
PB_Nal,2024-03-30 07:00:00,PT1H,COP/kWh,TX1,700.7863159179688
PB_Int,2024-03-30 07:00:00,PT1H,COP/kWh,TXR,698.5358276367188
PB_Nal,2024-03-30 07:00:00,PT1H,COP/kWh,TXR,699.2258911132812
PB_Tie,2024-03-30 07:00:00,PT1H,COP/kWh,TXR,698.5358276367188
PB_Int,2024-03-30 07:00:00,PT1H,COP/kWh,TX2,700.1019897460938
PB_Int,2024-03-30 07:00:00,PT1H,COP/kWh,TX1,700.1036376953125
PB_Nal,2024-03-30 07:00:00,PT1H,COP/kWh,TXF,698.6929321289062
PB_Nal,2024-03-30 08:00:00,PT1H,COP/kWh,TX1,700.7863159179688
PB_Nal,2024-03-30 08:00:00,PT1H,COP/kWh,TX2,700.79248046875
PB_Int,2024-03-30 08:00:00,PT1H,COP/kWh,TXR,698.5358276367188
PB_Int,2024-03-30 08:00:00,PT1H,COP/kWh,TXF,698.5360107421875
PB_Tie,2024-03-30 08:00:00,PT1H,COP/kWh,TX1,700.1036376953125
PB_Nal,2024-03-30 08:00:00,PT1H,COP/kWh,TXR,699.2258911132812
PB_Tie,2024-03-30 08:00:00,PT1H,COP/kWh,TXR,698.5358276367188
PB_Int,2024-03-30 08:00:00,PT1H,COP/kWh,TX2,700.1019897460938
PB_Nal,2024-03-30 08:00:00,PT1H,COP/kWh,TXF,698.6929321289062
PB_Int,2024-03-30 08:00:00,PT1H,COP/kWh,TX1,700.1036376953125
PB_Tie,2024-03-30 08:00:00,PT1H,COP/kWh,TXF,698.5360107421875
PB_Tie,2024-03-30 08:00:00,PT1H,COP/kWh,TX2,700.1019897460938
PB_Nal,2024-03-30 09:00:00,PT1H,COP/kWh,TXF,698.6929321289062
PB_Tie,2024-03-30 09:00:00,PT1H,COP/kWh,TX2,750.1019897460938
PB_Tie,2024-03-30 09:00:00,PT1H,COP/kWh,TXR,698.5358276367188
PB_Tie,2024-03-30 09:00:00,PT1H,COP/kWh,TXF,698.5360107421875
PB_Int,2024-03-30 09:00:00,PT1H,COP/kWh,TXF,698.5360107421875
PB_Nal,2024-03-30 09:00:00,PT1H,COP/kWh,TX2,700.79248046875
PB_Int,2024-03-30 09:00:00,PT1H,COP/kWh,TX1,750.1036376953125
PB_Nal,2024-03-30 09:00:00,PT1H,COP/kWh,TX1,700.7863159179688
PB_Nal,2024-03-30 09:00:00,PT1H,COP/kWh,TXR,699.2258911132812
PB_Int,2024-03-30 09:00:00,PT1H,COP/kWh,TX2,750.1019897460938
PB_Int,2024-03-30 09:00:00,PT1H,COP/kWh,TXR,698.5358276367188
PB_Tie,2024-03-30 09:00:00,PT1H,COP/kWh,TX1,750.1036376953125
PB_Tie,2024-03-30 10:00:00,PT1H,COP/kWh,TX2,753.1019897460938
PB_Nal,2024-03-30 10:00:00,PT1H,COP/kWh,TX1,750.7863159179688
PB_Tie,2024-03-30 10:00:00,PT1H,COP/kWh,TXF,751.5360107421875
PB_Nal,2024-03-30 10:00:00,PT1H,COP/kWh,TX2,750.79248046875
PB_Int,2024-03-30 10:00:00,PT1H,COP/kWh,TXF,751.5360107421875
PB_Int,2024-03-30 10:00:00,PT1H,COP/kWh,TX2,753.1019897460938
PB_Nal,2024-03-30 10:00:00,PT1H,COP/kWh,TXR,749.2258911132812
PB_Tie,2024-03-30 10:00:00,PT1H,COP/kWh,TXR,751.5358276367188
PB_Int,2024-03-30 10:00:00,PT1H,COP/kWh,TX1,753.1036376953125
PB_Nal,2024-03-30 10:00:00,PT1H,COP/kWh,TXF,748.6929321289062
PB_Tie,2024-03-30 10:00:00,PT1H,COP/kWh,TX1,753.1036376953125
PB_Int,2024-03-30 10:00:00,PT1H,COP/kWh,TXR,751.5358276367188
PB_Int,2024-03-30 11:00:00,PT1H,COP/kWh,TXR,751.5358276367188
PB_Tie,2024-03-30 11:00:00,PT1H,COP/kWh,TXF,751.5360107421875
PB_Int,2024-03-30 11:00:00,PT1H,COP/kWh,TX2,753.1019897460938
PB_Nal,2024-03-30 11:00:00,PT1H,COP/kWh,TX1,753.7863159179688
PB_Nal,2024-03-30 11:00:00,PT1H,COP/kWh,TXR,752.2258911132812
PB_Tie,2024-03-30 11:00:00,PT1H,COP/kWh,TXR,751.5358276367188
PB_Int,2024-03-30 11:00:00,PT1H,COP/kWh,TX1,753.1036376953125
PB_Nal,2024-03-30 11:00:00,PT1H,COP/kWh,TXF,751.6929321289062
PB_Nal,2024-03-30 11:00:00,PT1H,COP/kWh,TX2,753.79248046875
PB_Tie,2024-03-30 11:00:00,PT1H,COP/kWh,TX2,753.1019897460938
PB_Int,2024-03-30 11:00:00,PT1H,COP/kWh,TXF,751.5360107421875
PB_Tie,2024-03-30 11:00:00,PT1H,COP/kWh,TX1,753.1036376953125
PB_Tie,2024-03-30 12:00:00,PT1H,COP/kWh,TXF,828.5360107421875
PB_Tie,2024-03-30 12:00:00,PT1H,COP/kWh,TX1,830.1036376953125
PB_Nal,2024-03-30 12:00:00,PT1H,COP/kWh,TX2,753.79248046875
PB_Int,2024-03-30 12:00:00,PT1H,COP/kWh,TXR,828.5358276367188
PB_Nal,2024-03-30 12:00:00,PT1H,COP/kWh,TXR,752.2258911132812
PB_Int,2024-03-30 12:00:00,PT1H,COP/kWh,TX2,830.1019897460938
PB_Nal,2024-03-30 12:00:00,PT1H,COP/kWh,TXF,751.6929321289062
PB_Tie,2024-03-30 12:00:00,PT1H,COP/kWh,TXR,828.5358276367188
PB_Nal,2024-03-30 12:00:00,PT1H,COP/kWh,TX1,753.7863159179688
PB_Int,2024-03-30 12:00:00,PT1H,COP/kWh,TXF,828.5360107421875
PB_Int,2024-03-30 12:00:00,PT1H,COP/kWh,TX1,830.1036376953125
PB_Tie,2024-03-30 12:00:00,PT1H,COP/kWh,TX2,830.1019897460938
PB_Nal,2024-03-30 13:00:00,PT1H,COP/kWh,TXR,752.2258911132812
PB_Int,2024-03-30 13:00:00,PT1H,COP/kWh,TX1,830.1036376953125
PB_Nal,2024-03-30 13:00:00,PT1H,COP/kWh,TX2,753.79248046875
PB_Tie,2024-03-30 13:00:00,PT1H,COP/kWh,TXF,828.5360107421875
PB_Nal,2024-03-30 13:00:00,PT1H,COP/kWh,TXF,751.6929321289062
PB_Tie,2024-03-30 13:00:00,PT1H,COP/kWh,TXR,828.5358276367188
PB_Tie,2024-03-30 13:00:00,PT1H,COP/kWh,TX2,830.1019897460938
PB_Int,2024-03-30 13:00:00,PT1H,COP/kWh,TX2,830.1019897460938
PB_Nal,2024-03-30 13:00:00,PT1H,COP/kWh,TX1,753.7863159179688
PB_Int,2024-03-30 13:00:00,PT1H,COP/kWh,TXF,828.5360107421875
PB_Tie,2024-03-30 13:00:00,PT1H,COP/kWh,TX1,830.1036376953125
PB_Int,2024-03-30 13:00:00,PT1H,COP/kWh,TXR,828.5358276367188
PB_Tie,2024-03-30 14:00:00,PT1H,COP/kWh,TX2,830.1019897460938
PB_Nal,2024-03-30 14:00:00,PT1H,COP/kWh,TXF,751.6929321289062
PB_Int,2024-03-30 14:00:00,PT1H,COP/kWh,TX1,830.1036376953125
PB_Int,2024-03-30 14:00:00,PT1H,COP/kWh,TXF,828.5360107421875
PB_Nal,2024-03-30 14:00:00,PT1H,COP/kWh,TXR,752.2258911132812
PB_Nal,2024-03-30 14:00:00,PT1H,COP/kWh,TX2,753.79248046875
PB_Nal,2024-03-30 14:00:00,PT1H,COP/kWh,TX1,753.7863159179688
PB_Tie,2024-03-30 14:00:00,PT1H,COP/kWh,TXF,828.5360107421875
PB_Int,2024-03-30 14:00:00,PT1H,COP/kWh,TXR,828.5358276367188
PB_Tie,2024-03-30 14:00:00,PT1H,COP/kWh,TXR,828.5358276367188
PB_Int,2024-03-30 14:00:00,PT1H,COP/kWh,TX2,830.1019897460938
PB_Tie,2024-03-30 14:00:00,PT1H,COP/kWh,TX1,830.1036376953125
PB_Tie,2024-03-30 15:00:00,PT1H,COP/kWh,TXR,828.5358276367188
PB_Tie,2024-03-30 15:00:00,PT1H,COP/kWh,TX1,830.1036376953125
PB_Tie,2024-03-30 15:00:00,PT1H,COP/kWh,TX2,830.1019897460938
PB_Int,2024-03-30 15:00:00,PT1H,COP/kWh,TX2,830.1019897460938
PB_Nal,2024-03-30 15:00:00,PT1H,COP/kWh,TXF,751.6929321289062
PB_Int,2024-03-30 15:00:00,PT1H,COP/kWh,TX1,830.1036376953125
PB_Int,2024-03-30 15:00:00,PT1H,COP/kWh,TXF,828.5360107421875
PB_Nal,2024-03-30 15:00:00,PT1H,COP/kWh,TXR,752.2258911132812
PB_Int,2024-03-30 15:00:00,PT1H,COP/kWh,TXR,828.5358276367188
PB_Nal,2024-03-30 15:00:00,PT1H,COP/kWh,TX1,799.7863159179688
PB_Nal,2024-03-30 15:00:00,PT1H,COP/kWh,TX2,753.79248046875
PB_Tie,2024-03-30 15:00:00,PT1H,COP/kWh,TXF,828.5360107421875
PB_Int,2024-03-30 16:00:00,PT1H,COP/kWh,TX1,830.1036376953125
PB_Nal,2024-03-30 16:00:00,PT1H,COP/kWh,TX1,821.9913330078125
PB_Tie,2024-03-30 16:00:00,PT1H,COP/kWh,TX1,830.1036376953125
PB_Tie,2024-03-30 16:00:00,PT1H,COP/kWh,TXR,828.5358276367188
PB_Nal,2024-03-30 16:00:00,PT1H,COP/kWh,TXF,819.89794921875
PB_Tie,2024-03-30 16:00:00,PT1H,COP/kWh,TXF,828.5360107421875
PB_Int,2024-03-30 16:00:00,PT1H,COP/kWh,TXF,828.5360107421875
PB_Int,2024-03-30 16:00:00,PT1H,COP/kWh,TXR,828.5358276367188
PB_Tie,2024-03-30 16:00:00,PT1H,COP/kWh,TX2,830.1019897460938
PB_Int,2024-03-30 16:00:00,PT1H,COP/kWh,TX2,830.1019897460938
PB_Nal,2024-03-30 16:00:00,PT1H,COP/kWh,TXR,820.430908203125
PB_Nal,2024-03-30 16:00:00,PT1H,COP/kWh,TX2,821.9974975585938
PB_Int,2024-03-30 17:00:00,PT1H,COP/kWh,TX1,830.1036376953125
PB_Int,2024-03-30 17:00:00,PT1H,COP/kWh,TX2,830.1019897460938
PB_Nal,2024-03-30 17:00:00,PT1H,COP/kWh,TX2,830.79248046875
PB_Tie,2024-03-30 17:00:00,PT1H,COP/kWh,TXR,828.5358276367188
PB_Nal,2024-03-30 17:00:00,PT1H,COP/kWh,TXF,828.6929321289062
PB_Int,2024-03-30 17:00:00,PT1H,COP/kWh,TXF,828.5360107421875
PB_Tie,2024-03-30 17:00:00,PT1H,COP/kWh,TX2,830.1019897460938
PB_Tie,2024-03-30 17:00:00,PT1H,COP/kWh,TXF,828.5360107421875
PB_Int,2024-03-30 17:00:00,PT1H,COP/kWh,TXR,828.5358276367188
PB_Nal,2024-03-30 17:00:00,PT1H,COP/kWh,TX1,830.7863159179688
PB_Nal,2024-03-30 17:00:00,PT1H,COP/kWh,TXR,829.2258911132812
PB_Tie,2024-03-30 17:00:00,PT1H,COP/kWh,TX1,830.1036376953125
PB_Int,2024-03-30 18:00:00,PT1H,COP/kWh,TXF,1020.0360107421875
PB_Tie,2024-03-30 18:00:00,PT1H,COP/kWh,TX2,1021.6019897460938
PB_Int,2024-03-30 18:00:00,PT1H,COP/kWh,TXR,1020.0358276367188
PB_Nal,2024-03-30 18:00:00,PT1H,COP/kWh,TXF,828.6929321289062
PB_Nal,2024-03-30 18:00:00,PT1H,COP/kWh,TXR,829.2258911132812
PB_Nal,2024-03-30 18:00:00,PT1H,COP/kWh,TX1,830.7863159179688
PB_Int,2024-03-30 18:00:00,PT1H,COP/kWh,TX2,1021.6019897460938
PB_Tie,2024-03-30 18:00:00,PT1H,COP/kWh,TXF,1020.0360107421875
PB_Tie,2024-03-30 18:00:00,PT1H,COP/kWh,TXR,1020.0358276367188
PB_Int,2024-03-30 18:00:00,PT1H,COP/kWh,TX1,1021.6036376953125
PB_Tie,2024-03-30 18:00:00,PT1H,COP/kWh,TX1,1021.6036376953125
PB_Nal,2024-03-30 18:00:00,PT1H,COP/kWh,TX2,830.79248046875
PB_Nal,2024-03-30 19:00:00,PT1H,COP/kWh,TXF,828.6929321289062
PB_Nal,2024-03-30 19:00:00,PT1H,COP/kWh,TX1,830.7863159179688
PB_Tie,2024-03-30 19:00:00,PT1H,COP/kWh,TX2,1022.1019897460938
PB_Tie,2024-03-30 19:00:00,PT1H,COP/kWh,TXF,1020.5360107421875
PB_Int,2024-03-30 19:00:00,PT1H,COP/kWh,TX1,1022.1036376953125
PB_Nal,2024-03-30 19:00:00,PT1H,COP/kWh,TX2,830.79248046875
PB_Int,2024-03-30 19:00:00,PT1H,COP/kWh,TXF,1020.5360107421875
PB_Int,2024-03-30 19:00:00,PT1H,COP/kWh,TXR,1020.5358276367188
PB_Tie,2024-03-30 19:00:00,PT1H,COP/kWh,TX1,1022.1036376953125
PB_Nal,2024-03-30 19:00:00,PT1H,COP/kWh,TXR,829.2258911132812
PB_Tie,2024-03-30 19:00:00,PT1H,COP/kWh,TXR,1020.5358276367188
PB_Int,2024-03-30 19:00:00,PT1H,COP/kWh,TX2,1022.1019897460938
PB_Int,2024-03-30 20:00:00,PT1H,COP/kWh,TXF,1020.0360107421875
PB_Nal,2024-03-30 20:00:00,PT1H,COP/kWh,TXR,829.2258911132812
PB_Tie,2024-03-30 20:00:00,PT1H,COP/kWh,TX2,1021.6019897460938
PB_Int,2024-03-30 20:00:00,PT1H,COP/kWh,TX1,1021.6036376953125
PB_Tie,2024-03-30 20:00:00,PT1H,COP/kWh,TXF,1020.0360107421875
PB_Tie,2024-03-30 20:00:00,PT1H,COP/kWh,TXR,1020.0358276367188
PB_Int,2024-03-30 20:00:00,PT1H,COP/kWh,TX2,1021.6019897460938
PB_Tie,2024-03-30 20:00:00,PT1H,COP/kWh,TX1,1021.6036376953125
PB_Int,2024-03-30 20:00:00,PT1H,COP/kWh,TXR,1020.0358276367188
PB_Nal,2024-03-30 20:00:00,PT1H,COP/kWh,TXF,828.6929321289062
PB_Nal,2024-03-30 20:00:00,PT1H,COP/kWh,TX2,830.79248046875
PB_Nal,2024-03-30 20:00:00,PT1H,COP/kWh,TX1,830.7863159179688
PB_Nal,2024-03-30 21:00:00,PT1H,COP/kWh,TXR,829.2258911132812
PB_Nal,2024-03-30 21:00:00,PT1H,COP/kWh,TX1,830.7863159179688
PB_Tie,2024-03-30 21:00:00,PT1H,COP/kWh,TX2,830.1019897460938
PB_Int,2024-03-30 21:00:00,PT1H,COP/kWh,TXR,828.5358276367188
PB_Nal,2024-03-30 21:00:00,PT1H,COP/kWh,TX2,830.79248046875
PB_Int,2024-03-30 21:00:00,PT1H,COP/kWh,TX1,830.1036376953125
PB_Tie,2024-03-30 21:00:00,PT1H,COP/kWh,TXF,828.5360107421875
PB_Tie,2024-03-30 21:00:00,PT1H,COP/kWh,TX1,830.1036376953125
PB_Int,2024-03-30 21:00:00,PT1H,COP/kWh,TX2,830.1019897460938
PB_Tie,2024-03-30 21:00:00,PT1H,COP/kWh,TXR,828.5358276367188
PB_Nal,2024-03-30 21:00:00,PT1H,COP/kWh,TXF,828.6929321289062
PB_Int,2024-03-30 21:00:00,PT1H,COP/kWh,TXF,828.5360107421875
PB_Int,2024-03-30 22:00:00,PT1H,COP/kWh,TX2,830.1019897460938
PB_Int,2024-03-30 22:00:00,PT1H,COP/kWh,TX1,830.1036376953125
PB_Nal,2024-03-30 22:00:00,PT1H,COP/kWh,TXR,829.2258911132812
PB_Tie,2024-03-30 22:00:00,PT1H,COP/kWh,TX2,830.1019897460938
PB_Nal,2024-03-30 22:00:00,PT1H,COP/kWh,TX2,830.79248046875
PB_Tie,2024-03-30 22:00:00,PT1H,COP/kWh,TXF,828.5360107421875
PB_Int,2024-03-30 22:00:00,PT1H,COP/kWh,TXR,828.5358276367188
PB_Tie,2024-03-30 22:00:00,PT1H,COP/kWh,TXR,828.5358276367188
PB_Nal,2024-03-30 22:00:00,PT1H,COP/kWh,TXF,828.6929321289062
PB_Nal,2024-03-30 22:00:00,PT1H,COP/kWh,TX1,830.7863159179688
PB_Tie,2024-03-30 22:00:00,PT1H,COP/kWh,TX1,830.1036376953125
PB_Int,2024-03-30 22:00:00,PT1H,COP/kWh,TXF,828.5360107421875
PB_Nal,2024-03-30 23:00:00,PT1H,COP/kWh,TX2,830.79248046875
PB_Int,2024-03-30 23:00:00,PT1H,COP/kWh,TXR,828.5358276367188
PB_Tie,2024-03-30 23:00:00,PT1H,COP/kWh,TX1,830.1036376953125
PB_Int,2024-03-30 23:00:00,PT1H,COP/kWh,TX2,830.1019897460938
PB_Tie,2024-03-30 23:00:00,PT1H,COP/kWh,TXR,828.5358276367188
PB_Nal,2024-03-30 23:00:00,PT1H,COP/kWh,TX1,830.7863159179688
PB_Nal,2024-03-30 23:00:00,PT1H,COP/kWh,TXR,829.2258911132812
PB_Int,2024-03-30 23:00:00,PT1H,COP/kWh,TX1,830.1036376953125
PB_Nal,2024-03-30 23:00:00,PT1H,COP/kWh,TXF,828.6929321289062
PB_Tie,2024-03-30 23:00:00,PT1H,COP/kWh,TXF,828.5360107421875
PB_Int,2024-03-30 23:00:00,PT1H,COP/kWh,TXF,828.5360107421875
PB_Tie,2024-03-30 23:00:00,PT1H,COP/kWh,TX2,830.1019897460938
PB_Tie,2024-03-31 00:00:00,PT1H,COP/kWh,TXR,748.6566162109375
PB_Tie,2024-03-31 00:00:00,PT1H,COP/kWh,TXF,748.65673828125
PB_Nal,2024-03-31 00:00:00,PT1H,COP/kWh,TXR,749.2954711914062
PB_Nal,2024-03-31 00:00:00,PT1H,COP/kWh,TX2,750.858642578125
PB_Int,2024-03-31 00:00:00,PT1H,COP/kWh,TX2,750.2227172851562
PB_Tie,2024-03-31 00:00:00,PT1H,COP/kWh,TX2,750.2227172851562
PB_Int,2024-03-31 00:00:00,PT1H,COP/kWh,TXF,748.65673828125
PB_Int,2024-03-31 00:00:00,PT1H,COP/kWh,TXR,748.6566162109375
PB_Nal,2024-03-31 00:00:00,PT1H,COP/kWh,TXF,749.3211669921875
PB_Nal,2024-03-31 01:00:00,PT1H,COP/kWh,TXF,699.1981811523438
PB_Int,2024-03-31 01:00:00,PT1H,COP/kWh,TX2,750.2227172851562
PB_Nal,2024-03-31 01:00:00,PT1H,COP/kWh,TX2,700.7356567382812
PB_Tie,2024-03-31 01:00:00,PT1H,COP/kWh,TXR,748.6566162109375
PB_Int,2024-03-31 01:00:00,PT1H,COP/kWh,TXR,748.6566162109375
PB_Nal,2024-03-31 01:00:00,PT1H,COP/kWh,TXR,699.1724853515625
PB_Int,2024-03-31 01:00:00,PT1H,COP/kWh,TXF,748.65673828125
PB_Tie,2024-03-31 01:00:00,PT1H,COP/kWh,TX2,750.2227172851562
PB_Tie,2024-03-31 01:00:00,PT1H,COP/kWh,TXF,748.65673828125
PB_Tie,2024-03-31 02:00:00,PT1H,COP/kWh,TXR,748.6566162109375
PB_Tie,2024-03-31 02:00:00,PT1H,COP/kWh,TXF,748.65673828125
PB_Nal,2024-03-31 02:00:00,PT1H,COP/kWh,TXF,689.1981811523438
PB_Nal,2024-03-31 02:00:00,PT1H,COP/kWh,TXR,689.1724853515625
PB_Nal,2024-03-31 02:00:00,PT1H,COP/kWh,TX2,690.7356567382812
PB_Tie,2024-03-31 02:00:00,PT1H,COP/kWh,TX2,750.2227172851562
PB_Int,2024-03-31 02:00:00,PT1H,COP/kWh,TXR,748.6566162109375
PB_Int,2024-03-31 02:00:00,PT1H,COP/kWh,TX2,750.2227172851562
PB_Int,2024-03-31 02:00:00,PT1H,COP/kWh,TXF,748.65673828125
PB_Int,2024-03-31 03:00:00,PT1H,COP/kWh,TXF,698.5337524414062
PB_Nal,2024-03-31 03:00:00,PT1H,COP/kWh,TXR,689.1724853515625
PB_Nal,2024-03-31 03:00:00,PT1H,COP/kWh,TX2,690.7356567382812
PB_Int,2024-03-31 03:00:00,PT1H,COP/kWh,TX2,700.0997314453125
PB_Nal,2024-03-31 03:00:00,PT1H,COP/kWh,TXF,689.1981811523438
PB_Int,2024-03-31 03:00:00,PT1H,COP/kWh,TXR,698.5336303710938
PB_Tie,2024-03-31 03:00:00,PT1H,COP/kWh,TXF,698.5337524414062
PB_Tie,2024-03-31 03:00:00,PT1H,COP/kWh,TXR,698.5336303710938
PB_Tie,2024-03-31 03:00:00,PT1H,COP/kWh,TX2,700.0997314453125
PB_Nal,2024-03-31 04:00:00,PT1H,COP/kWh,TXR,689.1724853515625
PB_Nal,2024-03-31 04:00:00,PT1H,COP/kWh,TX2,690.7356567382812
PB_Tie,2024-03-31 04:00:00,PT1H,COP/kWh,TX2,700.0997314453125
PB_Int,2024-03-31 04:00:00,PT1H,COP/kWh,TX2,700.0997314453125
PB_Int,2024-03-31 04:00:00,PT1H,COP/kWh,TXR,698.5336303710938
PB_Int,2024-03-31 04:00:00,PT1H,COP/kWh,TXF,698.5337524414062
PB_Tie,2024-03-31 04:00:00,PT1H,COP/kWh,TXR,698.5336303710938
PB_Nal,2024-03-31 04:00:00,PT1H,COP/kWh,TXF,689.1981811523438
PB_Tie,2024-03-31 04:00:00,PT1H,COP/kWh,TXF,698.5337524414062
PB_Tie,2024-03-31 05:00:00,PT1H,COP/kWh,TXR,748.6566162109375
PB_Nal,2024-03-31 05:00:00,PT1H,COP/kWh,TXR,689.1724853515625
PB_Tie,2024-03-31 05:00:00,PT1H,COP/kWh,TXF,748.65673828125
PB_Int,2024-03-31 05:00:00,PT1H,COP/kWh,TXF,748.65673828125
PB_Int,2024-03-31 05:00:00,PT1H,COP/kWh,TX2,750.2227172851562
PB_Nal,2024-03-31 05:00:00,PT1H,COP/kWh,TXF,689.1981811523438
PB_Tie,2024-03-31 05:00:00,PT1H,COP/kWh,TX2,750.2227172851562
PB_Int,2024-03-31 05:00:00,PT1H,COP/kWh,TXR,748.6566162109375
PB_Nal,2024-03-31 05:00:00,PT1H,COP/kWh,TX2,690.7356567382812
PB_Nal,2024-03-31 06:00:00,PT1H,COP/kWh,TXF,689.1981811523438
PB_Int,2024-03-31 06:00:00,PT1H,COP/kWh,TX2,690.0997314453125
PB_Int,2024-03-31 06:00:00,PT1H,COP/kWh,TXF,688.5337524414062
PB_Nal,2024-03-31 06:00:00,PT1H,COP/kWh,TX2,690.7356567382812
PB_Tie,2024-03-31 06:00:00,PT1H,COP/kWh,TXF,688.5337524414062
PB_Tie,2024-03-31 06:00:00,PT1H,COP/kWh,TX2,690.0997314453125
PB_Nal,2024-03-31 06:00:00,PT1H,COP/kWh,TXR,689.1724853515625
